titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
VIDA D� INES DE CASTRO (13-FEBRERO-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
VIDA DE D� INES DE CASTRO (21-DIC.-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
ANGELES,"NIETO, ENRIQUE",0.0,73.0,92.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
MAR MENOR,"NIETO, ENRIQUE",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
COSTURERAS II,"REYES GUILLEN, J.",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
NOCTURNO,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CABO DE PALOS,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BALNEARIO,"VALENCIANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DESGUACE,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
MAR MENOR,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BANCO S. XVII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SILLON DE ROBLE S. XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SILLON S. XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ENTREDOS 1661 Y 1707,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
JOVEN CON TURBANTE,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESCENA MILITAR S. XVIII (GRABADO),DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
ESCENA FAMILIAR (GRABADO),DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"BALLESTER NAVARRO, MARIANO",0.0,212.0,246.0,DESCONOCIDA,MOSAICO,,MARMOL,COMPOSICION,SIN DEFINIR
PAISAJE,MARTINEZ LOZANO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
AUTORETRATO - REVERSO DE ARLEQUIN,"PINA NORTES, �NGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,"VALENCIANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,41.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,41.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,RETRATO,SIN DEFINIR
BANCO DE MADERA DE ROBLE SIGLO XVII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
BANCO DE MADERA DE ROBLE SIGLO XVIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A TIZIANO DE LA PRIMERA EPOCA,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"HOMENAJE A PICASSO ""LA SALCHICHONA""","GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL ABANICO ROJO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A LA NOVIA JUDIA,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LOS JAZMINES SOBRE EL PIANO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A VINCENT,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL MAR,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESTUDIOS CON PAN DE ORO EN GEOMET.III,GARCIA JIMENEZ. JUAN E.,0.0,47.0,64.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
ESTUDIOS CON PAN DE ORO EN GEOMET.IV,GARCIA JIMENEZ. JUAN E.,0.0,47.0,64.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
TIERRAS DE MURCIA,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL DESCANSO,RUBIO PACHEO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MUJER,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CHARCAS DE SAN PEDRO DEL PINATAR,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"RUIZ, MANUEL L.(LOLO)",0.0,130.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
MUJER CON NI�OZ Y PERROS,GARCIA A.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESCENA DE PESCADORES,DESCONOCIDO,0.0,54.0,63.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
DONA DE MULAS EN EL ALHAMABRA PALACE,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESCENA BIBLICA CON MOISES,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LUISA MILLER,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
RIGOLETTO,"BRANDARD, J.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA MANGA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARMADIO,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CUERPOS: FIGURA DISTESA IN ROSSO,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
RECUERDO A LA LOCOMOTORA DE VAPOR,HIDALGO DE CISNEROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VIDA D� INES DE CASTRO (23-MARZO-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
CAJA CON PATAS TORCIDAS PARA SERPENTINA,GONZALEZ RAMON,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"GOMEZ-OSUNA, MONSERRAT",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
ESFINGE,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LO MECANICO EN LA NATURALEZA,"MARQUEZ, PABLO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE ANEGADO,"LINARES, ESTEBAN",0.0,195.0,103.0,DESCONOCIDA,PINTURA,,TECNICA MIXTA,COMPOSICION,SIN DEFINIR
UN DOMINGO,"CAUBIOS, PIERRE",0.0,195.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,MURADO,0.0,199.5,179.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
GLOSARIO 1,"CASCAJOSA ARROYO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TODO FLUYE,"GARCIA ASENJO, PALOMA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
CAUCHO,"GALINDO, JORGE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PISCINA SIN PALMERAS PERO CON SIMBOLO CA,SATRUSTEGUI ZAPATERO,0.0,260.0,1915.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,BALLESTER PINILLOS,0.0,72.5,55.0,DESCONOCIDA,PINTURA,MADERA,TECNICA MIXTA,PAISAJE,SIN DEFINIR
O-I-R-I-S (DADIVA),"FERNANDEZ DE MOYA, DIEGO",0.0,200.0,190.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
"II HOMENAJE A REMBRANDT ""DIBUJO Y COPA""","GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
III HOMENAJE A MURILLO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MANO DE MARIANA DE AUSTRIA DETRAS DE COP,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A UN DIBUJO DE TIZIANO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BOCETO PARA UN HOMENAJE A CARPACCIO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AMELE-4 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA ISLA DE SANTA ELENA DURANTE LA CAMPA�,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
EL CABO DE BUENA ESPERANZA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
PERSPECTIVA DE LA PLAZA REAL DE BURDEOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
DENTRO Y FUERA,"MONEREO, CHELETE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BEREBER,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VENTANA CON MANZANA,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CRISTO YACENTE,"AYALA, DIEGO DE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARCON DE MADERA DE ROBLE S. XVIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
RETRATO DE D. CARLOS COLLADO MENA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
RETRATO DE D. CARLOS COLLADO MENA,"ALONSO LUZZY, RAMON",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
SAN ISIDRO (RETABLO DEL SACRAMENTO),DESCONOCIDO,25.0,40.0,68.0,DESCONOCIDA,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
SAN JUAN (RETABLO MAYOR),DESCONOCIDO,35.0,50.0,90.0,DESCONOCIDA,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
LA PRIMERA VEZ QUE OLI LA ROSA,"ALMANSA, NICOLAS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
CATORCE A�OS,"ALMANSA, NICOLAS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE DE LAS MINAS DE LA UNION,"GOMEZ CANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL RELEVO,HERNANDEZ CANO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
MENDIGO CON GUITARRA,"ROBLES LOPEZ, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
NI�OS HUERTANOS,"ARAEZ, MONTSE",0.0,41.0,33.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
PROCESION DEL DOMINGO DE RESURRECCI�N,"ARTIGAS GUILLAMON ,CARMEN",0.0,36.5,56.5,DESCONOCIDA,PINTURA,TELA,ACRILICO,COSTUMBRISMO,SIN DEFINIR
BALNEARIO DEL MAR MENOR,"SERNA VERDU, PEDRO",0.0,47.5,58.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
VISTA DE UNA CALLE DE CARTGAGENA,"SAURA MIRA, FULGENCIO",0.0,35.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,"MU�OZ BARBERAN, MANUEL",0.0,33.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
NOCHE DE CARNAVAL,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.5,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
ARCON DE MADERA DE ROBLE CIRCA 1760,DESCONOCIDO,49.5,121.0,77.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A TIZIANO,"GAYA, RAMON",0.0,67.0,55.0,DESCONOCIDA,PINTURA,PAPEL,GOUACHE,COMPOSICION,SIN DEFINIR
AMELE-1 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AMELE-2 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AMELE-3 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DESNUDOS,"CAMPUZANO MORENO, ESTEBAN",0.0,2.1,200.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
PINTOR DE CAPRI,"DIS BERLIN CARRERA, MARIANO",0.0,258.0,110.0,DESCONOCIDA,PINTURA,TELA,OTROS,GENERO,SIN DEFINIR
NUDO EN EL PAISAJE,"INSERTIS, PILAR",0.0,152.5,206.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
ANTIMAGNETIC,"ISIDRO NORIEGA,JUAN FRANCISCO",0.0,100.0,100.0,DESCONOCIDA,PINTURA,MADERA,OLEO,EXPRESIONISMO,SIN DEFINIR
CASA ROMANA,"NAVARRO BALDEWEG, JUAN",0.0,1.95,1.91,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
MULLER E PLANTA,PATI�O ANTON,0.0,300.0,230.0,DESCONOCIDA,PINTURA,TELA,OTROS,FIGURATIVO,SERVICIO REGIONAL DE EMPLEO Y FORMA
SU CASA,PRADAS CHARO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,TELA,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"UGALDE DIEZ, JUAN",0.0,205.0,263.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
MONTEGLORIA MONTEAMBICION,"VAZQUEZ, XEXUS",0.0,250.0,200.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"VON BERNER, DARYA",0.0,322.0,96.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
YA SABE SU MENSAJE,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
CAMPOS DE MAZARRON,"GOMEZ CANO, CARLOS",0.0,64.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE,"AVELLANEDA, MANUEL",0.0,100.0,81.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ESTUDIOS CON PAN DE ORO EN GEOMETRIZAC.,GARCIA JIMENEZ. JUAN E.,0.0,40.0,60.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
ESTUDIOS CON PAN DE ORO EN GEOMETR.II,GARCIA JIMENEZ. JUAN E.,0.0,41.5,59.5,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
NI�A SENTADA CON MU�ECA,"HERNANSAEZ DE DIOS, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BALNEARIO DEL MAR MENOR,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SILLA,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"WIND, RAIN AND FIRE (VIENTO, LLUVIA ...","WHISHAW, ANTHONY",0.0,458.0,113.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
INTORNO AL CHIOSTRO VERDE DI PAOLO UCELL,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AUTORRETRATO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DOS HERMANAS,"MURIEDAS MAZORRA, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
COMPOSICION,"PUJANTE, MA. ROSA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
COMPOSICION,"PUJANTE, MA. ROSA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
SEGADORA,"ROS, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
ANGEL,"SALZILLO, FRANCISCO",100.0,80.0,115.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
ANGEL,"SALZILLO, FRANCISCO",100.0,80.0,115.0,DESCONOCIDA,IMAGINERIA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
SAN JOSE,TALLER DE SALZILLO,55.0,60.0,132.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
SAN JOAQUIN,TALLER DE SALZILLO,55.0,65.0,140.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
EL SALTO,"SEIQUER, ELISA",106.0,152.0,174.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
FIGURA,"SEIQUER, ELISA",95.5,38.5,70.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
MUJER RECOSTADA,"SEIQUER, ELISA",87.0,120.0,78.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
JOSE ANTONIO PRIMO DE RIVERA,SEIQUER ZENON,0.0,22.0,40.0,DESCONOCIDA,ESCULTURA,,BRONCE,RETRATO,SIN DEFINIR
RETABLO DEL CRISTO YACENTE,"SISTORI, PABLO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,YESO,OTROS,RELIGIOSA,SIN DEFINIR
NI�OS JUGANDO,"TOLEDO SANCHEZ, FRANCISCO",120.0,75.0,125.0,DESCONOCIDA,ESCULTURA,,BRONCE,COMPOSICION,INSTITUTO MURCIANO DE ACCION SOCIAL
SAN JUAN,"TOLEDO SANCHEZ, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,,,SIN DEFINIR,SIN DEFINIR
CABEZA,"TOLEDO, J.",7.0,22.0,24.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
MONUMENTO A LOS CAIDOS ACADEM. G. AIRE,"TOLEDO SANCHEZ, FRANCISCO",10.12,25.0,66.0,DESCONOCIDA,ESCULTURA,,BRONCE,FIGURATIVO,SIN DEFINIR
CABEZA,"TOLEDO, J.",0.0,21.0,38.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
DESNUDO FEMENINO,VILLAESCUSA A.,34.0,29.0,107.0,DESCONOCIDA,ESCULTURA,,,DESNUDO,SIN DEFINIR
COMPOSICION REACCION,"CAMPUZANO MORENO, ESTEBAN",0.0,150.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
COMPOSICION,"CAMPUZANO MORENO, ESTEBAN",0.0,114.0,146.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
FLORERO,CANCIO,0.0,59.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
MUJER CONTORSIONADA,"GONZALEZ MARCO,JOSE",20.0,43.0,31.0,DESCONOCIDA,ESCULTURA,,PIEDRA,COMPOSICION,SIN DEFINIR
JOVEN ARRODILLADA,"GONZALEZ MARCO,JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
EL CABRERO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DON ROMAN ALBERCA,"GONZALEZ MORENO, JUAN",31.0,29.0,35.0,DESCONOCIDA,ESCULTURA,BRONCE,,RETRATO,SIN DEFINIR
MUJER MEDITERRANEA,"GONZALEZ MORENO, JUAN",58.0,36.0,149.0,DESCONOCIDA,ESCULTURA,,BRONCE,FIGURATIVO,SIN DEFINIR
EL CRIMEN DE CUENCA EN LA PLAZA VIEJA,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FIGURA FEMENINA SENTADA,"GONZALEZ MORENO, JUAN",17.5,17.0,38.0,DESCONOCIDA,ESCULTURA,BARRO,,FIGURATIVO,SIN DEFINIR
ISABEL DE ARAGON,"MARTINEZ, ANASTASIO",0.0,50.0,50.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,RETRATO,SIN DEFINIR
FIGURA ALEGORICA,"MARTINEZ, ANASTASIO",34.0,50.0,156.0,DESCONOCIDA,ESCULTURA,BRONCE,ESCAYOLA,ALEGORICA,SIN DEFINIR
SAN JOSE,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SAN FULGENCIO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SAN ISIDORO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SAN LEANDRO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SANTA FLORENTINA,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
SAN BERNARDO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
CABEZA DE NI�O,"MOLERA, JOSE",23.0,21.0,34.0,DESCONOCIDA,ESCULTURA,BRONCE,,RETRATO,SIN DEFINIR
CABEZA DE MUJER,"MOLERA, JOSE",22.0,22.0,40.0,DESCONOCIDA,ESCULTURA,BRONCE,,FIGURATIVO,SIN DEFINIR
NI�OS,"MOLERA, JOSE",45.0,35.0,105.0,DESCONOCIDA,ESCULTURA,ESCAYOLA,,SIN DEFINIR,SIN DEFINIR
NI�A CON PALOMA,"MORENO CASCALES, JOSE",32.0,60.0,128.0,DESCONOCIDA,ESCULTURA,PIEDRA,,FIGURATIVO,SIN DEFINIR
DOS NI�AS,"MORENO CASCALES, JOSE",8.0,27.0,40.0,DESCONOCIDA,ESCULTURA,BRONCE,,FIGURATIVO,SIN DEFINIR
PAISAJE,"MORENO MORVIEDRO, ELOY",0.0,60.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE MUJER,"MARTINEZ MANZANO, ANTONIO",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
