,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
1271,1243536,"PLASTICOS Y LA AGRICULTURA,LOS PLASTIC AND AGRICUL",DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,42.07
1272,1243537,USE OF REMOTE SENSING TECHINQUES IN IRRIGATION AND,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,42.07
1273,1243538,"CROP EVAPOTRANSPIRATION,GUIDELINES POR COMPUTING",DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,49.06
1274,1243539,"PLANT ROOTS. THE HIDDEN HALF""",DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,375.63
1275,1243540,PLANTAS PARASITAS,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
1276,1243735,EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,32.5
1277,1243736,COMENTARIOS A LA LEY 10/1998 DE 21 DE ABRIL DE...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,15.03
1278,1243737,COMENTARIO A LA LEGISLACION DE EVALUACION DE...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,41.48
1279,1243738,ARRENDAMIENTOS RUSTICOS HISTORICOS.COMENTARIO...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,23.65
1280,1243739,RESPONSABILIDAD ADMINISTRATIVA,CONFLICTOS DE ...,,,0.0,0.0,0,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,25.63
1281,1243740,COMENTARIOS AL TEXTO REFUNDIDO DE LA LEY DE ...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,43.0
1282,1243741,BUENAS PRACTICAS CINEGETICAS,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,21.0
1283,1243742,ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,48.0
1284,1243743,INFORMES DE LA JUNTA CONSULTIVA DE CONTRATACION,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,12.48
1285,1244480,THESAURUS SINONIMOS Y ANTONIMOS Y ASOCIACION DE...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,69.68
1286,1244565,REGIMEN JURIDICO DE LA CONCENTRACION PARCELARIA.,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,23.75
1287,1244566,"CODIGO CIVIL,COMENTARIOS JURISPRUDENCIA.CONCORDAN.",DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,52.0
1288,1244567,CODIGO DE LAS LEYES ADMINISTRATIVAS,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,209.16
1289,1244568,CODIGO DE CONTRATACION ADMINISTRATIVA,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,31.25
1290,1244569,EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,32.5
1291,1244674,,MARINA NU�EZ,,190.0,82.0,0.0,INFOGRAFIA S/PAPEL S/ALUMINIO,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.0
1292,1244691,,"FRUCTUOSO, MIGUEL",,15.0,205.0,140.0,DURATRANS EN CAJA DE LUZ,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,6623.6
1293,1244711,,MARINA NU�EZ,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3486.96
1294,1245579,,"CHARRIS, ANGEL MATEO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3137.8
1295,1247703,INGENIERIA MEDIOAMBIENTAL APLICADA A LA RECONVER..,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
1296,1247704,"CONTAMINACION DEL SUELO.ESTUDIOS,TRATAMIENTO Y ...",DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
1297,1247705,COMENTARIO A LA LEGISLACION DE EVALUACION DE...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
1298,1247706,ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
1299,1247707,DERECHO PUBLICO DE LA COMUNIDAD AUTONOMA DE LA ...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
1300,1247708,CURSO DE DERECHO ADMINISTRATIVO VOL.1,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,0.0
1301,1247709,PLAGAS Y ENFERMEDADES DE LOS CITRICOS,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,24.0
1302,1247710,ENFERMEDADES DE LOS CITRICOS MONOGRAFIA DE LA ...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,28.85
1303,1247711,"ENFERMEDADES DE LA PATATA,PREVENCION Y DEFENSA",DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,12.02
1304,1247712,"INGENIERIA Y MECANIZACION VITICOLA""",DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,48.08
1305,1247713,PLAGAS Y ENFERMEDADES DE LOS FRUTALES DE PEPITA...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,23.44
1306,1247714,ENFERMEDADES DE LOS FRUTALES DE HUESO,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,28.85
1307,1250382,,DESCONOCIDO,,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,21035.0
1308,1250436,,"JIMENEZ, CARMEN",,0.0,78.0,149.0,OLEO,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1743.48
1309,1250562,POSTHARVEST DISEASES OF FRUITS AND VEGETABLES,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,196.01
1310,1250571,SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,292.99
1311,1250572,TRAITE D'IRRIGATION,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,158.08
1312,1250573,MINERAL NUTRITION OF HIGHER PLANTS,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,112.58
1313,1251001,MEDITERRANEO,"AVELLANEDA, MANUEL",,0.0,450.0,140.0,OLEO,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,11994.7
1314,1254919,,BALIBREA,01.01.2001,0.0,60.0,60.0,OLEO,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1392.0
1315,1254962,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1316,1254963,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1317,1254964,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1318,1254965,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1319,1254966,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1320,1254967,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1321,1254968,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1322,1254969,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1323,1254970,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1324,1254971,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1325,1254972,MURCIA ENTRE DOS SIGLOS,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1326,1254973,,VARIOS,,0.0,0.0,0.0,,SERIGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,348.5
1327,1261283,,DESCONOCIDO,,0.0,0.0,0.0,,LIBRO-ARTISTICO,,,,Baja,,COMPRAVENTA,69.68
1328,1301434,LUCES DEL MEDITERRANEO,"AVELLANEDA, MANUEL",02.01.2003,0.0,450.0,140.0,OLEO SOBRE LIENZO,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,11994.7
1329,1302167,,DESCONOCIDO,01.01.2002,0.0,0.0,0.0,PINTURA AL �LEO,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,100.0
1330,1302442,,DESCONOCIDO,,0.0,50.0,60.0,GRABADO CALCOGR�FICO,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,200.0
1331,1302718,,DESCONOCIDO,,0.0,0.0,0.0,,FONDO ARTISTICO ASAMBLEA REGI,,,,Alta patrimonial,,COMPRAVENTA,0.0
1332,1302733,EL GRAN ARBOL,"AVELLANEDA, MANUEL",18.12.2002,0.0,65.0,50.0,SERIGRAFIAS ORIGINALES,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,243.0
1333,1302734,TERRAZA EN LA HUERTA,"AVELLANEDA, MANUEL",18.12.2002,0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,243.0
1334,1302735,BAHIA EN EL MEDITERRANEO,"AVELLANEDA, MANUEL",18.12.2002,0.0,65.0,50.0,SERIGRAFIAS ORIGINALES,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,243.0
1335,1302736,EL BANCO VERDE,"AVELLANEDA, MANUEL",18.12.2002,0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,243.0
1336,1302737,PAISAJE DE SECANO,"AVELLANEDA, MANUEL",18.12.2002,0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,246.0
1337,1307630,,CARMELA,,0.0,65.0,92.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,400.0
1338,1312077,SAN JOS� CON NI�O,ESCUELA DE SALZILLO,,45.0,12.0,18.0,,ESCULTURA,,,,Baja,,SIN DEFINIR,0.0
1339,1312078,RETRATO DE LICENCIADO CASCALES,"MESEGUER ALCARAZ, ANTONIO",,0.0,68.0,85.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1340,1312079,RETRATO DE C�NOVAS COBE�O,"MESEGUER ALCARAZ, ANTONIO",,0.0,68.0,85.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1341,1312080,SAN FRANCISCO JAVIER,DESCONOCIDO,,0.0,34.0,45.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1342,1312081,RETRATO DEL CONDE DE FLORIDABLANCA,"MESEGUER ALCARAZ, ANTONIO",,0.0,68.0,85.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1343,1312082,RETRATO DE GARC�A ALIX,"MESEGUER ALCARAZ, ANTONIO",,0.0,68.0,85.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1344,1312083,RETRATO DE ALFONSO XIII,DESCONOCIDO,,0.0,151.0,223.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1345,1312084,RETRATO DE SAAVEDRA FAJARDO,"MESEGUER ALCARAZ, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1346,1312085,RETRATO DE POLO MEDINA,"MESEGUER ALCARAZ, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1347,1312086,SAN JUAN NEPOMUCENO,DESCONOCIDO,,0.0,65.0,108.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1348,1312087,RETRATO DE CLEMENC�N,"MESEGUER ALCARAZ, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1349,1312088,RETRATO DE RODR�GUEZ ALMELA,"MESEGUER ALCARAZ, ANTONIO",,0.0,68.0,85.0,,PINTURA,,,,Baja,,SIN DEFINIR,0.0
1350,1312630,,BALIBREA,,1.0,22.0,16.0,OLEO,OTROS,,,,Alta patrimonial,,COMPRAVENTA,240.4
1351,1313702,TABERNACULO DE SAN JUAN DE DIOS,DESCONOCIDO,,0.0,0.0,0.0,,RETABLO,,,,Alta patrimonial,,,0.0
1352,1313703,SAGRARIO DE SAN JUAN DE DIOS,DESCONOCIDO,,0.0,0.0,0.0,,RETABLO,,,,Alta patrimonial,,SIN DEFINIR,1202.02
1353,1332227,OROGENESIS,"FONTCUBERTA, JOAN",,0.0,180.0,120.0,MANIPULADOS POR ORDENADOR,FOTOGRAFIA,PAPEL,,,Alta patrimonial,,COMPRAVENTA,6275.6
1354,1340127,MANOS EN FLOR II,OO,,0.0,103.0,50.0,PINTADO CON LAS MANOS CON T�M,PINTURA,,TEMPERA,,Alta patrimonial,,COMPRAVENTA,120.0
1355,1340796,"FRA. N�M. 28, DE GALER�A LA AURORA","AVELLANEDA, MANUEL",,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,2784.0
1356,1342488,RESTO LEGADO,"FLORES, PEDRO",,0.0,0.0,0.0,,LEGADO DE OBRAS Y BIENES DE U,,,,Alta patrimonial,,SIN DEFINIR,61399.39
1357,1352487,"OLEO TITULADO ""CARDO""","CERDA, L.",,0.0,0.0,0.0,,PINTURA,OLEO,LIENZO,,Alta patrimonial,,COMPRAVENTA,580.0
1358,1380782,LOS AZOTES,"FALGAS RIGAL, JOSE MARIA",,0.0,41.0,32.0,,PINTURA,,ACUARELA,,Alta patrimonial,,COMPRAVENTA,1050.0
1359,1392328,CASTILLO TOTANA,"ARMI�ANA, VICENTE",01.01.1999,0.0,50.0,63.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,850.0
1360,1412228,PALACIO DE CONGRESOS,"FERNANDEZ, LUIS J.",,0.0,100.0,70.0,ACUARELA MIXTA,PINTURA,PAPEL,ACUARELA,,Alta patrimonial,,COMPRAVENTA,2247.0
1361,1416747,HUERTANO Y HUERTANA,"PINA NORTES, �NGEL",,0.0,0.0,0.0,GOUACHE SOBRE PAPEL,PINTURA,PAPEL,GOUACHE,,Alta patrimonial,,COMPRAVENTA,626.4
1362,1420898,MI RECUERDO,"GARC�A TALAVERA, JUAN JOS�",01.01.1993,0.0,65.0,100.0,O/L. TECNICA MIXTA,PINTURA,,,,Alta patrimonial,,DONACION,1600.0
1363,1420899,SPRATIDES,"GARC�A TALAVERA, JUAN JOS�",,0.0,60.0,80.0,O/L.,PINTURA,,,,Alta patrimonial,,DONACION,1200.0
1364,1421236,CABALLO DE TROYA,"YAG�ES, PEPE",,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,5579.6
1365,1421237,CARPETA LA VOZ SUMERGIDA,"HARO, ANGEL",,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,870.0
1366,1442975,CUADRO DE NONO GARCIA,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,TELA,,Alta patrimonial,,COMPRAVENTA,1392.0
1367,1442976,BEDUINA TOMANDO AGUA,"MOLINA SANCHEZ, LUIS",,0.0,0.0,0.0,,PINTURA,,TELA,,Alta patrimonial,,COMPRAVENTA,1899.0
1368,1444894,SIN T�TULO,TERESA GARCIA MACABICH,,0.0,54.0,73.0,�LEO SOBRE LIENZO,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,450.0
1369,1444895,TITULO DESCONOCIDO,OCTAVIANO,,0.0,45.0,36.0,HECHO CON PLUMILLA,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1000.0
1370,1453733,ESCENA FAMILIAR. TRES SE�ORAS NI�O CON FONDO BARCA,DESCONOCIDO,,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,28.75
1371,1453734,RETRATO DE DOS SE�ORES DEL S.XIX,DESCONOCIDO,,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,28.75
1372,1454420,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,28.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1373,1454421,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,28.0,44.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1374,1454422,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1695.39
1375,1454423,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,0.0,0.0,VARIAS,PINTURA,PAPEL,LAPIZ,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1695.39
1376,1454424,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,28.0,44.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1377,1454425,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,OTROS,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1378,1454426,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,28.0,DIBUJO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1379,1454427,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,28.0,"LAPIZ GRAFITO, TINTA Y T�MPERA",PINTURA,PAPEL,TECNICA MIXTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1380,1454428,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1381,1454429,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,45.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1382,1454430,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,29.0,45.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1383,1454431,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,27.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1384,1454432,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,29.0,46.0,"CARBONCILLO, TINTA",PINTURA,TINTA,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1385,1454433,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,29.0,VARIAS,PINTURA,TINTA,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1386,1454434,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1387,1454435,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,29.0,30.0,VARIAS,PINTURA,TINTA,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1388,1454436,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,33.0,23.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1389,1454437,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,23.0,39.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1390,1454438,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,23.0,29.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1391,1454439,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,29.0,TINTA Y ACUARELA,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1392,1454440,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,25.0,30.0,LAPIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1393,1454441,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,47.0,32.0,LAPIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1394,1454442,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,37.0,26.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1395,1454443,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,36.0,35.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1396,1454444,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,29.0,39.0,VARIAS,PINTURA,CARBONCILLO,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1397,1454445,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,29.0,37.0,TINTA CARBONCILLO,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1398,1454446,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,26.0,37.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1399,1454447,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,37.0,26.0,"L�PIZ, GRAFITO",PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1400,1454448,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,40.0,33.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1401,1454449,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,44.0,55.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1402,1454450,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,40.0,50.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1403,1454451,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,42.0,27.0,VARIAS,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1404,1454452,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,39.0,27.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1405,1454453,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,40.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1406,1454454,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,31.0,54.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1407,1454455,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,28.0,30.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1408,1454456,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,27.0,37.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1409,1454457,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,24.0,41.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1410,1454458,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,26.0,38.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1411,1454459,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,24.0,37.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1412,1454460,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,25.0,40.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1413,1454461,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,43.0,28.0,VARIAS,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
1414,1454462,VARIOS,"MEDINA VERA, INOCENCIO",,0.0,35.0,22.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1695.39
