id_autor,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2250,VIRGEN DE LOS PELIGROS,"CEREZO, ZACARIAS",0.0,32.0,40.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2050,COBIJO,"HERNANSAEZ DE DIOS, ANGEL",24.0,20.0,30.0,DESCONOCIDA,PINTURA,PIEDRA,BRONCE,FIGURATIVO,SIN DEFINIR
2050,PAISAJE DE INVIERNO,"HERNANSAEZ DE DIOS, ANGEL",0.0,68.0,48.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2104,EL SOL EN CENTRAL PARK STOUTH,"CHARRIS, ANGEL MATEO",0.0,14.5,62.5,DESCONOCIDA,PINTURA,MADERA,ACRILICO,SIN DEFINIR,SIN DEFINIR
2091,MOTOR PORSCHE 928,"BALLESTER, ANTONIO",0.0,192.0,164.0,DESCONOCIDA,PINTURA,ACUARELA,CARBONCILLO,SIN DEFINIR,SIN DEFINIR
2124,BRUJA II (GOLPE FISICO),"CEBALLOS, TOMY",0.0,203.0,156.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
2081,TITULO DESCONOCIDO,"HARO, ANGEL",0.0,260.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
2099,TITULO DESCONOCIDO,"STILES, PAUL",0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2099,TITULO DESCONOCIDO,"STILES, PAUL",0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2099,TITULO DESCONOCIDO,"STILES, PAUL",0.0,65.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2224,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2224,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
2224,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
2224,LA CASA DE LA CALLE 10,"FERNANDEZ SAURA, ANGEL",0.0,25.0,18.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
2224,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.5,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
2224,DESAYUNO EN LA CALLE 10,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2251,VIDA D� INES DE CASTRO (13-FEBRERO-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
2251,VIDA DE D� INES DE CASTRO (21-DIC.-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
2098,ANGELES,"NIETO, ENRIQUE",0.0,73.0,92.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2098,MAR MENOR,"NIETO, ENRIQUE",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2252,COSTURERAS II,"REYES GUILLEN, J.",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2098,NOCTURNO,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2098,CABO DE PALOS,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2253,BALNEARIO,"VALENCIANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2247,DESGUACE,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2098,MAR MENOR,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,BANCO S. XVII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,SILLON DE ROBLE S. XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,SILLON S. XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,ENTREDOS 1661 Y 1707,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,JOVEN CON TURBANTE,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,ESCENA MILITAR S. XVIII (GRABADO),DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,ESCENA FAMILIAR (GRABADO),DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2051,TITULO DESCONOCIDO,"BALLESTER NAVARRO, MARIANO",0.0,212.0,246.0,DESCONOCIDA,MOSAICO,,MARMOL,COMPOSICION,SIN DEFINIR
1743,PAISAJE,MARTINEZ LOZANO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2090,AUTORETRATO - REVERSO DE ARLEQUIN,"PINA NORTES, �NGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2253,PAISAJE,"VALENCIANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,41.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,41.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,RETRATO,SIN DEFINIR
1535,BANCO DE MADERA DE ROBLE SIGLO XVII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,BANCO DE MADERA DE ROBLE SIGLO XVIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2105,HOMENAJE A TIZIANO DE LA PRIMERA EPOCA,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,"HOMENAJE A PICASSO ""LA SALCHICHONA""","GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,EL ABANICO ROJO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,HOMENAJE A LA NOVIA JUDIA,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,LOS JAZMINES SOBRE EL PIANO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,HOMENAJE A VINCENT,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,EL MAR,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1744,ESTUDIOS CON PAN DE ORO EN GEOMET.III,GARCIA JIMENEZ. JUAN E.,0.0,47.0,64.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
1744,ESTUDIOS CON PAN DE ORO EN GEOMET.IV,GARCIA JIMENEZ. JUAN E.,0.0,47.0,64.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
2068,TIERRAS DE MURCIA,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1745,EL DESCANSO,RUBIO PACHEO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2136,MUJER,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1573,CHARCAS DE SAN PEDRO DEL PINATAR,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2257,TITULO DESCONOCIDO,"RUIZ, MANUEL L.(LOLO)",0.0,130.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
1747,MUJER CON NI�OZ Y PERROS,GARCIA A.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,ESCENA DE PESCADORES,DESCONOCIDO,0.0,54.0,63.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1535,DONA DE MULAS EN EL ALHAMABRA PALACE,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,ESCENA BIBLICA CON MOISES,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,LUISA MILLER,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2259,RIGOLETTO,"BRANDARD, J.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,LA MANGA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2115,ARMADIO,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2115,CUERPOS: FIGURA DISTESA IN ROSSO,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1749,RECUERDO A LA LOCOMOTORA DE VAPOR,HIDALGO DE CISNEROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2251,VIDA D� INES DE CASTRO (23-MARZO-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
1750,CAJA CON PATAS TORCIDAS PARA SERPENTINA,GONZALEZ RAMON,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2262,TITULO DESCONOCIDO,"GOMEZ-OSUNA, MONSERRAT",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2113,ESFINGE,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2244,LO MECANICO EN LA NATURALEZA,"MARQUEZ, PABLO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2085,PAISAJE ANEGADO,"LINARES, ESTEBAN",0.0,195.0,103.0,DESCONOCIDA,PINTURA,,TECNICA MIXTA,COMPOSICION,SIN DEFINIR
2263,UN DOMINGO,"CAUBIOS, PIERRE",0.0,195.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
1753,TITULO DESCONOCIDO,MURADO,0.0,199.5,179.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2118,GLOSARIO 1,"CASCAJOSA ARROYO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2265,TODO FLUYE,"GARCIA ASENJO, PALOMA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2266,CAUCHO,"GALINDO, JORGE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1756,PISCINA SIN PALMERAS PERO CON SIMBOLO CA,SATRUSTEGUI ZAPATERO,0.0,260.0,1915.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,FIGURATIVO,SIN DEFINIR
1757,TITULO DESCONOCIDO,BALLESTER PINILLOS,0.0,72.5,55.0,DESCONOCIDA,PINTURA,MADERA,TECNICA MIXTA,PAISAJE,SIN DEFINIR
2269,O-I-R-I-S (DADIVA),"FERNANDEZ DE MOYA, DIEGO",0.0,200.0,190.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
2105,"II HOMENAJE A REMBRANDT ""DIBUJO Y COPA""","GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,III HOMENAJE A MURILLO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,MANO DE MARIANA DE AUSTRIA DETRAS DE COP,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,HOMENAJE A UN DIBUJO DE TIZIANO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,BOCETO PARA UN HOMENAJE A CARPACCIO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,AMELE-4 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,LA ISLA DE SANTA ELENA DURANTE LA CAMPA�,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,EL CABO DE BUENA ESPERANZA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,PERSPECTIVA DE LA PLAZA REAL DE BURDEOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2117,DENTRO Y FUERA,"MONEREO, CHELETE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2119,BEREBER,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2091,VENTANA CON MANZANA,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2270,CRISTO YACENTE,"AYALA, DIEGO DE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2079,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,ARCON DE MADERA DE ROBLE S. XVIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2082,RETRATO DE D. CARLOS COLLADO MENA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,RETRATO DE D. CARLOS COLLADO MENA,"ALONSO LUZZY, RAMON",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,SAN ISIDRO (RETABLO DEL SACRAMENTO),DESCONOCIDO,25.0,40.0,68.0,DESCONOCIDA,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
1535,SAN JUAN (RETABLO MAYOR),DESCONOCIDO,35.0,50.0,90.0,DESCONOCIDA,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
2271,LA PRIMERA VEZ QUE OLI LA ROSA,"ALMANSA, NICOLAS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2271,CATORCE A�OS,"ALMANSA, NICOLAS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2246,PAISAJE DE LAS MINAS DE LA UNION,"GOMEZ CANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1761,EL RELEVO,HERNANDEZ CANO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2273,MENDIGO CON GUITARRA,"ROBLES LOPEZ, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2274,NI�OS HUERTANOS,"ARAEZ, MONTSE",0.0,41.0,33.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,PROCESION DEL DOMINGO DE RESURRECCI�N,"ARTIGAS GUILLAMON ,CARMEN",0.0,36.5,56.5,DESCONOCIDA,PINTURA,TELA,ACRILICO,COSTUMBRISMO,SIN DEFINIR
2093,BALNEARIO DEL MAR MENOR,"SERNA VERDU, PEDRO",0.0,47.5,58.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2275,VISTA DE UNA CALLE DE CARTGAGENA,"SAURA MIRA, FULGENCIO",0.0,35.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2053,TITULO DESCONOCIDO,"MU�OZ BARBERAN, MANUEL",0.0,33.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2050,NOCHE DE CARNAVAL,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.5,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,ARCON DE MADERA DE ROBLE CIRCA 1760,DESCONOCIDO,49.5,121.0,77.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2105,HOMENAJE A TIZIANO,"GAYA, RAMON",0.0,67.0,55.0,DESCONOCIDA,PINTURA,PAPEL,GOUACHE,COMPOSICION,SIN DEFINIR
2204,AMELE-1 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,AMELE-2 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,AMELE-3 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2083,DESNUDOS,"CAMPUZANO MORENO, ESTEBAN",0.0,2.1,200.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
2276,PINTOR DE CAPRI,"DIS BERLIN CARRERA, MARIANO",0.0,258.0,110.0,DESCONOCIDA,PINTURA,TELA,OTROS,GENERO,SIN DEFINIR
2277,NUDO EN EL PAISAJE,"INSERTIS, PILAR",0.0,152.5,206.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
2278,ANTIMAGNETIC,"ISIDRO NORIEGA,JUAN FRANCISCO",0.0,100.0,100.0,DESCONOCIDA,PINTURA,MADERA,OLEO,EXPRESIONISMO,SIN DEFINIR
2279,CASA ROMANA,"NAVARRO BALDEWEG, JUAN",0.0,1.95,1.91,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
1769,MULLER E PLANTA,PATI�O ANTON,0.0,300.0,230.0,DESCONOCIDA,PINTURA,TELA,OTROS,FIGURATIVO,SERVICIO REGIONAL DE EMPLEO Y FORMA
1770,SU CASA,PRADAS CHARO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,TELA,,SIN DEFINIR,SIN DEFINIR
2282,TITULO DESCONOCIDO,"UGALDE DIEZ, JUAN",0.0,205.0,263.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2283,MONTEGLORIA MONTEAMBICION,"VAZQUEZ, XEXUS",0.0,250.0,200.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
2284,TITULO DESCONOCIDO,"VON BERNER, DARYA",0.0,322.0,96.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2069,YA SABE SU MENSAJE,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2246,CAMPOS DE MAZARRON,"GOMEZ CANO, CARLOS",0.0,64.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2068,PAISAJE,"AVELLANEDA, MANUEL",0.0,100.0,81.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1744,ESTUDIOS CON PAN DE ORO EN GEOMETRIZAC.,GARCIA JIMENEZ. JUAN E.,0.0,40.0,60.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
1744,ESTUDIOS CON PAN DE ORO EN GEOMETR.II,GARCIA JIMENEZ. JUAN E.,0.0,41.5,59.5,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
2247,TITULO DESCONOCIDO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2247,TITULO DESCONOCIDO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2050,NI�A SENTADA CON MU�ECA,"HERNANSAEZ DE DIOS, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2093,BALNEARIO DEL MAR MENOR,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2113,SILLA,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2285,"WIND, RAIN AND FIRE (VIENTO, LLUVIA ...","WHISHAW, ANTHONY",0.0,458.0,113.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2115,INTORNO AL CHIOSTRO VERDE DI PAOLO UCELL,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2056,AUTORRETRATO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2286,DOS HERMANAS,"MURIEDAS MAZORRA, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2287,COMPOSICION,"PUJANTE, MA. ROSA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2287,COMPOSICION,"PUJANTE, MA. ROSA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2288,SEGADORA,"ROS, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2289,ANGEL,"SALZILLO, FRANCISCO",100.0,80.0,115.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
2289,ANGEL,"SALZILLO, FRANCISCO",100.0,80.0,115.0,DESCONOCIDA,IMAGINERIA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
1779,SAN JOSE,TALLER DE SALZILLO,55.0,60.0,132.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
1779,SAN JOAQUIN,TALLER DE SALZILLO,55.0,65.0,140.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
2291,EL SALTO,"SEIQUER, ELISA",106.0,152.0,174.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
2291,FIGURA,"SEIQUER, ELISA",95.5,38.5,70.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
2291,MUJER RECOSTADA,"SEIQUER, ELISA",87.0,120.0,78.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
1781,JOSE ANTONIO PRIMO DE RIVERA,SEIQUER ZENON,0.0,22.0,40.0,DESCONOCIDA,ESCULTURA,,BRONCE,RETRATO,SIN DEFINIR
2293,RETABLO DEL CRISTO YACENTE,"SISTORI, PABLO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,YESO,OTROS,RELIGIOSA,SIN DEFINIR
2294,NI�OS JUGANDO,"TOLEDO SANCHEZ, FRANCISCO",120.0,75.0,125.0,DESCONOCIDA,ESCULTURA,,BRONCE,COMPOSICION,INSTITUTO MURCIANO DE ACCION SOCIAL
2294,SAN JUAN,"TOLEDO SANCHEZ, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,,,SIN DEFINIR,SIN DEFINIR
2295,CABEZA,"TOLEDO, J.",7.0,22.0,24.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
2294,MONUMENTO A LOS CAIDOS ACADEM. G. AIRE,"TOLEDO SANCHEZ, FRANCISCO",10.12,25.0,66.0,DESCONOCIDA,ESCULTURA,,BRONCE,FIGURATIVO,SIN DEFINIR
2295,CABEZA,"TOLEDO, J.",0.0,21.0,38.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
1785,DESNUDO FEMENINO,VILLAESCUSA A.,34.0,29.0,107.0,DESCONOCIDA,ESCULTURA,,,DESNUDO,SIN DEFINIR
2083,COMPOSICION REACCION,"CAMPUZANO MORENO, ESTEBAN",0.0,150.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
