titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
BRUJA II (GOLPE FISICO),1,"CEBALLOS, TOMY",0.0,203.0,156.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"HARO, ANGEL",0.0,260.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,1,"STILES, PAUL",0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"STILES, PAUL",0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"STILES, PAUL",0.0,65.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,3,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,1,"FERNANDEZ SAURA, ANGEL",0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
TITULO DESCONOCIDO,1,"FERNANDEZ SAURA, ANGEL",0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
LA CASA DE LA CALLE 10,3,"FERNANDEZ SAURA, ANGEL",0.0,25.0,18.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,1,"FERNANDEZ SAURA, ANGEL",0.0,56.5,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
DESAYUNO EN LA CALLE 10,3,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
VIDA D� INES DE CASTRO (13-FEBRERO-1863),1,"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
VIDA DE D� INES DE CASTRO (21-DIC.-1863),1,"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
ANGELES,1,"NIETO, ENRIQUE",0.0,73.0,92.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
MAR MENOR,1,"NIETO, ENRIQUE",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
COSTURERAS II,1,"REYES GUILLEN, J.",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
NOCTURNO,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CABO DE PALOS,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BALNEARIO,1,"VALENCIANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DESGUACE,1,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
MAR MENOR,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BANCO S. XVII,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SILLON DE ROBLE S. XIX,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SILLON S. XIX,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
ENTREDOS 1661 Y 1707,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
JOVEN CON TURBANTE,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESCENA MILITAR S. XVIII (GRABADO),1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
ESCENA FAMILIAR (GRABADO),1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"BALLESTER NAVARRO, MARIANO",0.0,212.0,246.0,DESCONOCIDA,MOSAICO,,MARMOL,COMPOSICION,SIN DEFINIR
PAISAJE,3,MARTINEZ LOZANO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
AUTORETRATO - REVERSO DE ARLEQUIN,1,"PINA NORTES, �NGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"VALENCIANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,41.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,41.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,RETRATO,SIN DEFINIR
BANCO DE MADERA DE ROBLE SIGLO XVII,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
BANCO DE MADERA DE ROBLE SIGLO XVIII,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A TIZIANO DE LA PRIMERA EPOCA,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"HOMENAJE A PICASSO ""LA SALCHICHONA""",1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL ABANICO ROJO,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A LA NOVIA JUDIA,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LOS JAZMINES SOBRE EL PIANO,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A VINCENT,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL MAR,1,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESTUDIOS CON PAN DE ORO EN GEOMET.III,1,GARCIA JIMENEZ. JUAN E.,0.0,47.0,64.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
ESTUDIOS CON PAN DE ORO EN GEOMET.IV,1,GARCIA JIMENEZ. JUAN E.,0.0,47.0,64.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
TIERRAS DE MURCIA,1,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL DESCANSO,1,RUBIO PACHEO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MUJER,1,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CHARCAS DE SAN PEDRO DEL PINATAR,1,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"RUIZ, MANUEL L.(LOLO)",0.0,130.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
MUJER CON NI�OZ Y PERROS,1,GARCIA A.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESCENA DE PESCADORES,1,DESCONOCIDO,0.0,54.0,63.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
DONA DE MULAS EN EL ALHAMABRA PALACE,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESCENA BIBLICA CON MOISES,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LUISA MILLER,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
RIGOLETTO,1,"BRANDARD, J.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA MANGA,1,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARMADIO,1,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CUERPOS: FIGURA DISTESA IN ROSSO,1,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
RECUERDO A LA LOCOMOTORA DE VAPOR,1,HIDALGO DE CISNEROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VIDA D� INES DE CASTRO (23-MARZO-1863),1,"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
CAJA CON PATAS TORCIDAS PARA SERPENTINA,1,GONZALEZ RAMON,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"GOMEZ-OSUNA, MONSERRAT",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
ESFINGE,1,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LO MECANICO EN LA NATURALEZA,1,"MARQUEZ, PABLO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE ANEGADO,1,"LINARES, ESTEBAN",0.0,195.0,103.0,DESCONOCIDA,PINTURA,,TECNICA MIXTA,COMPOSICION,SIN DEFINIR
UN DOMINGO,1,"CAUBIOS, PIERRE",0.0,195.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,1,MURADO,0.0,199.5,179.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
GLOSARIO 1,1,"CASCAJOSA ARROYO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TODO FLUYE,3,"GARCIA ASENJO, PALOMA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
CAUCHO,1,"GALINDO, JORGE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PISCINA SIN PALMERAS PERO CON SIMBOLO CA,1,SATRUSTEGUI ZAPATERO,0.0,260.0,1915.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,1,BALLESTER PINILLOS,0.0,72.5,55.0,DESCONOCIDA,PINTURA,MADERA,TECNICA MIXTA,PAISAJE,SIN DEFINIR
O-I-R-I-S (DADIVA),1,"FERNANDEZ DE MOYA, DIEGO",0.0,200.0,190.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
"II HOMENAJE A REMBRANDT ""DIBUJO Y COPA""",1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
III HOMENAJE A MURILLO,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MANO DE MARIANA DE AUSTRIA DETRAS DE COP,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A UN DIBUJO DE TIZIANO,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BOCETO PARA UN HOMENAJE A CARPACCIO,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AMELE-4 (GOLPE DE FUERZA),1,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA ISLA DE SANTA ELENA DURANTE LA CAMPA�,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
EL CABO DE BUENA ESPERANZA,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
PERSPECTIVA DE LA PLAZA REAL DE BURDEOS,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
DENTRO Y FUERA,1,"MONEREO, CHELETE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BEREBER,1,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VENTANA CON MANZANA,1,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CRISTO YACENTE,1,"AYALA, DIEGO DE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARCON DE MADERA DE ROBLE S. XVIII,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
RETRATO DE D. CARLOS COLLADO MENA,1,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
RETRATO DE D. CARLOS COLLADO MENA,1,"ALONSO LUZZY, RAMON",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
SAN ISIDRO (RETABLO DEL SACRAMENTO),1,DESCONOCIDO,25.0,40.0,68.0,DESCONOCIDA,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
SAN JUAN (RETABLO MAYOR),1,DESCONOCIDO,35.0,50.0,90.0,DESCONOCIDA,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
LA PRIMERA VEZ QUE OLI LA ROSA,1,"ALMANSA, NICOLAS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
CATORCE A�OS,1,"ALMANSA, NICOLAS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE DE LAS MINAS DE LA UNION,1,"GOMEZ CANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL RELEVO,3,HERNANDEZ CANO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
MENDIGO CON GUITARRA,1,"ROBLES LOPEZ, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
NI�OS HUERTANOS,1,"ARAEZ, MONTSE",0.0,41.0,33.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
PROCESION DEL DOMINGO DE RESURRECCI�N,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,36.5,56.5,DESCONOCIDA,PINTURA,TELA,ACRILICO,COSTUMBRISMO,SIN DEFINIR
BALNEARIO DEL MAR MENOR,1,"SERNA VERDU, PEDRO",0.0,47.5,58.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
VISTA DE UNA CALLE DE CARTGAGENA,1,"SAURA MIRA, FULGENCIO",0.0,35.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,1,"MU�OZ BARBERAN, MANUEL",0.0,33.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
NOCHE DE CARNAVAL,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.5,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
ARCON DE MADERA DE ROBLE CIRCA 1760,1,DESCONOCIDO,49.5,121.0,77.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A TIZIANO,1,"GAYA, RAMON",0.0,67.0,55.0,DESCONOCIDA,PINTURA,PAPEL,GOUACHE,COMPOSICION,SIN DEFINIR
AMELE-1 (GOLPE DE FUERZA),1,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AMELE-2 (GOLPE DE FUERZA),1,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AMELE-3 (GOLPE DE FUERZA),1,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DESNUDOS,1,"CAMPUZANO MORENO, ESTEBAN",0.0,2.1,200.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
PINTOR DE CAPRI,1,"DIS BERLIN CARRERA, MARIANO",0.0,258.0,110.0,DESCONOCIDA,PINTURA,TELA,OTROS,GENERO,SIN DEFINIR
NUDO EN EL PAISAJE,1,"INSERTIS, PILAR",0.0,152.5,206.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
ANTIMAGNETIC,1,"ISIDRO NORIEGA,JUAN FRANCISCO",0.0,100.0,100.0,DESCONOCIDA,PINTURA,MADERA,OLEO,EXPRESIONISMO,SIN DEFINIR
CASA ROMANA,1,"NAVARRO BALDEWEG, JUAN",0.0,1.95,1.91,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
MULLER E PLANTA,4,PATI�O ANTON,0.0,300.0,230.0,DESCONOCIDA,PINTURA,TELA,OTROS,FIGURATIVO,SERVICIO REGIONAL DE EMPLEO Y FORMA
SU CASA,1,PRADAS CHARO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,TELA,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"UGALDE DIEZ, JUAN",0.0,205.0,263.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
MONTEGLORIA MONTEAMBICION,1,"VAZQUEZ, XEXUS",0.0,250.0,200.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"VON BERNER, DARYA",0.0,322.0,96.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
YA SABE SU MENSAJE,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
CAMPOS DE MAZARRON,1,"GOMEZ CANO, CARLOS",0.0,64.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE,1,"AVELLANEDA, MANUEL",0.0,100.0,81.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ESTUDIOS CON PAN DE ORO EN GEOMETRIZAC.,1,GARCIA JIMENEZ. JUAN E.,0.0,40.0,60.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
ESTUDIOS CON PAN DE ORO EN GEOMETR.II,1,GARCIA JIMENEZ. JUAN E.,0.0,41.5,59.5,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
NI�A SENTADA CON MU�ECA,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BALNEARIO DEL MAR MENOR,1,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SILLA,1,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"WIND, RAIN AND FIRE (VIENTO, LLUVIA ...",1,"WHISHAW, ANTHONY",0.0,458.0,113.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
INTORNO AL CHIOSTRO VERDE DI PAOLO UCELL,1,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AUTORRETRATO,1,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DOS HERMANAS,1,"MURIEDAS MAZORRA, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
COMPOSICION,1,"PUJANTE, MA. ROSA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
COMPOSICION,1,"PUJANTE, MA. ROSA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
SEGADORA,1,"ROS, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
ANGEL,1,"SALZILLO, FRANCISCO",100.0,80.0,115.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
ANGEL,1,"SALZILLO, FRANCISCO",100.0,80.0,115.0,DESCONOCIDA,IMAGINERIA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
SAN JOSE,1,TALLER DE SALZILLO,55.0,60.0,132.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
SAN JOAQUIN,1,TALLER DE SALZILLO,55.0,65.0,140.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
EL SALTO,1,"SEIQUER, ELISA",106.0,152.0,174.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
FIGURA,1,"SEIQUER, ELISA",95.5,38.5,70.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
MUJER RECOSTADA,1,"SEIQUER, ELISA",87.0,120.0,78.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
JOSE ANTONIO PRIMO DE RIVERA,1,SEIQUER ZENON,0.0,22.0,40.0,DESCONOCIDA,ESCULTURA,,BRONCE,RETRATO,SIN DEFINIR
RETABLO DEL CRISTO YACENTE,1,"SISTORI, PABLO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,YESO,OTROS,RELIGIOSA,SIN DEFINIR
NI�OS JUGANDO,5,"TOLEDO SANCHEZ, FRANCISCO",120.0,75.0,125.0,DESCONOCIDA,ESCULTURA,,BRONCE,COMPOSICION,INSTITUTO MURCIANO DE ACCION SOCIAL
SAN JUAN,1,"TOLEDO SANCHEZ, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,,,SIN DEFINIR,SIN DEFINIR
CABEZA,1,"TOLEDO, J.",7.0,22.0,24.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
MONUMENTO A LOS CAIDOS ACADEM. G. AIRE,1,"TOLEDO SANCHEZ, FRANCISCO",10.12,25.0,66.0,DESCONOCIDA,ESCULTURA,,BRONCE,FIGURATIVO,SIN DEFINIR
CABEZA,1,"TOLEDO, J.",0.0,21.0,38.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
DESNUDO FEMENINO,1,VILLAESCUSA A.,34.0,29.0,107.0,DESCONOCIDA,ESCULTURA,,,DESNUDO,SIN DEFINIR
COMPOSICION REACCION,1,"CAMPUZANO MORENO, ESTEBAN",0.0,150.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
COMPOSICION,1,"CAMPUZANO MORENO, ESTEBAN",0.0,114.0,146.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
FLORERO,1,CANCIO,0.0,59.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
MUJER CONTORSIONADA,1,"GONZALEZ MARCO,JOSE",20.0,43.0,31.0,DESCONOCIDA,ESCULTURA,,PIEDRA,COMPOSICION,SIN DEFINIR
JOVEN ARRODILLADA,1,"GONZALEZ MARCO,JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
EL CABRERO,1,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DON ROMAN ALBERCA,1,"GONZALEZ MORENO, JUAN",31.0,29.0,35.0,DESCONOCIDA,ESCULTURA,BRONCE,,RETRATO,SIN DEFINIR
MUJER MEDITERRANEA,1,"GONZALEZ MORENO, JUAN",58.0,36.0,149.0,DESCONOCIDA,ESCULTURA,,BRONCE,FIGURATIVO,SIN DEFINIR
EL CRIMEN DE CUENCA EN LA PLAZA VIEJA,1,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
