id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2465,1,TITULO DESCONOCIDO,"FRUCTUOSO, MIGUEL",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,CREACION DE EMPRESAS.GUIA DESARR.INIC.EMPRESARIAL.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"INFORMACION JUVENIL,CONCEPTOS,TEC.Y ORGANIZACION",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"AUTOR: LOPEZ PELLICER, JOSE ANTONIO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"AUTOR: VICENTE GIMENEZ, TERESA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"PLANTAS DE EXTRACTOS,LAS BASES PARA UN PLAN DE...",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,PLANTAS MEDICINALES DE LA COMUNIDAD VALENCIANA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"CULTIVO DE LAS PLANTAS MEDICINALES,AROMATICAS Y CO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"PLANTAS MEDICINALES, EL DIOSCORIDES RENOVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,NITROGEN EXCRETION.FISH PHYSIOLOGY VOL.20,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TUNA PHYSIOLOGY ECOLOGY AND EVOLUTION.FISH PHYSICO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,INGENIERIA GENETICA Y TRANSFERENCIA GENETICA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,CONTRATOS DE LAS ADMINISTRACIONES PUBLICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"REGIMEN JURIDICO DEL GASTO PUBLICO,PRESUPUESTACION",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"PLASTICOS Y LA AGRICULTURA,LOS PLASTIC AND AGRICUL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,USE OF REMOTE SENSING TECHINQUES IN IRRIGATION AND,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"CROP EVAPOTRANSPIRATION,GUIDELINES POR COMPUTING",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"PLANT ROOTS. THE HIDDEN HALF""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,PLANTAS PARASITAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,COMENTARIOS A LA LEY 10/1998 DE 21 DE ABRIL DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,COMENTARIO A LA LEGISLACION DE EVALUACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,ARRENDAMIENTOS RUSTICOS HISTORICOS.COMENTARIO...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1955,9,RESPONSABILIDAD ADMINISTRATIVA,CONFLICTOS DE ...,,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,COMPRAVENTA
1535,1,COMENTARIOS AL TEXTO REFUNDIDO DE LA LEY DE ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,BUENAS PRACTICAS CINEGETICAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,INFORMES DE LA JUNTA CONSULTIVA DE CONTRATACION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,THESAURUS SINONIMOS Y ANTONIMOS Y ASOCIACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,REGIMEN JURIDICO DE LA CONCENTRACION PARCELARIA.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"CODIGO CIVIL,COMENTARIOS JURISPRUDENCIA.CONCORDAN.",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,CODIGO DE LAS LEYES ADMINISTRATIVAS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,CODIGO DE CONTRATACION ADMINISTRATIVA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,EFICACIA FRENTE A TERCEROS DE LAS SENTENCIAS CON..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1956,1,TITULO DESCONOCIDO,MARINA NU�EZ,190.0,82.0,0.0,INFOGRAFIA S/PAPEL S/ALUMINIO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2465,1,TITULO DESCONOCIDO,"FRUCTUOSO, MIGUEL",15.0,205.0,140.0,DURATRANS EN CAJA DE LUZ,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1956,1,TITULO DESCONOCIDO,MARINA NU�EZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2104,1,TITULO DESCONOCIDO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,INGENIERIA MEDIOAMBIENTAL APLICADA A LA RECONVER..,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"CONTAMINACION DEL SUELO.ESTUDIOS,TRATAMIENTO Y ...",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,COMENTARIO A LA LEGISLACION DE EVALUACION DE...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,ORDENACION TERRITORIAL Y URBANISTICA DE LA REGION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,DERECHO PUBLICO DE LA COMUNIDAD AUTONOMA DE LA ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,CURSO DE DERECHO ADMINISTRATIVO VOL.1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,PLAGAS Y ENFERMEDADES DE LOS CITRICOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,ENFERMEDADES DE LOS CITRICOS MONOGRAFIA DE LA ...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"ENFERMEDADES DE LA PATATA,PREVENCION Y DEFENSA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,"INGENIERIA Y MECANIZACION VITICOLA""",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,PLAGAS Y ENFERMEDADES DE LOS FRUTALES DE PEPITA...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,ENFERMEDADES DE LOS FRUTALES DE HUESO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2468,1,TITULO DESCONOCIDO,"JIMENEZ, CARMEN",0.0,78.0,149.0,OLEO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,POSTHARVEST DISEASES OF FRUITS AND VEGETABLES,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,SOIL NUTRIENT BIOAVAILABILITY:A MECHANISTIC...,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TRAITE D'IRRIGATION,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,MINERAL NUTRITION OF HIGHER PLANTS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2068,1,MEDITERRANEO,"AVELLANEDA, MANUEL",0.0,450.0,140.0,OLEO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1848,1,TITULO DESCONOCIDO,BALIBREA,0.0,60.0,60.0,OLEO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,MURCIA ENTRE DOS SIGLOS,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1595,1,TITULO DESCONOCIDO,VARIOS,0.0,0.0,0.0,DESCONOCIDA,SERIGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,LIBRO-ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2068,1,LUCES DEL MEDITERRANEO,"AVELLANEDA, MANUEL",0.0,450.0,140.0,OLEO SOBRE LIENZO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,PINTURA AL �LEO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,50.0,60.0,GRABADO CALCOGR�FICO,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FONDO ARTISTICO ASAMBLEA REGI,,,SIN DEFINIR,SIN DEFINIR
2068,1,EL GRAN ARBOL,"AVELLANEDA, MANUEL",0.0,65.0,50.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,1,TERRAZA EN LA HUERTA,"AVELLANEDA, MANUEL",0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,1,BAHIA EN EL MEDITERRANEO,"AVELLANEDA, MANUEL",0.0,65.0,50.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,1,EL BANCO VERDE,"AVELLANEDA, MANUEL",0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,1,PAISAJE DE SECANO,"AVELLANEDA, MANUEL",0.0,50.0,65.0,SERIGRAFIAS ORIGINALES,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1958,1,TITULO DESCONOCIDO,CARMELA,0.0,65.0,92.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1959,1,SAN JOS� CON NI�O,ESCUELA DE SALZILLO,45.0,12.0,18.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2379,1,RETRATO DE LICENCIADO CASCALES,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2379,1,RETRATO DE C�NOVAS COBE�O,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,SAN FRANCISCO JAVIER,DESCONOCIDO,0.0,34.0,45.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2379,1,RETRATO DEL CONDE DE FLORIDABLANCA,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2379,1,RETRATO DE GARC�A ALIX,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,RETRATO DE ALFONSO XIII,DESCONOCIDO,0.0,151.0,223.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2379,1,RETRATO DE SAAVEDRA FAJARDO,"MESEGUER ALCARAZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2379,1,RETRATO DE POLO MEDINA,"MESEGUER ALCARAZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,SAN JUAN NEPOMUCENO,DESCONOCIDO,0.0,65.0,108.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2379,1,RETRATO DE CLEMENC�N,"MESEGUER ALCARAZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2379,1,RETRATO DE RODR�GUEZ ALMELA,"MESEGUER ALCARAZ, ANTONIO",0.0,68.0,85.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1848,1,TITULO DESCONOCIDO,BALIBREA,1.0,22.0,16.0,OLEO,OTROS,,,SIN DEFINIR,SIN DEFINIR
1535,1,TABERNACULO DE SAN JUAN DE DIOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,RETABLO,,,SIN DEFINIR,SIN DEFINIR
1535,1,SAGRARIO DE SAN JUAN DE DIOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,RETABLO,,,SIN DEFINIR,SIN DEFINIR
2471,1,OROGENESIS,"FONTCUBERTA, JOAN",0.0,180.0,120.0,MANIPULADOS POR ORDENADOR,FOTOGRAFIA,PAPEL,,SIN DEFINIR,SIN DEFINIR
1929,1,MANOS EN FLOR II,OO,0.0,103.0,50.0,PINTADO CON LAS MANOS CON T�M,PINTURA,,TEMPERA,SIN DEFINIR,SIN DEFINIR
2068,1,"FRA. N�M. 28, DE GALER�A LA AURORA","AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2056,1,RESTO LEGADO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,LEGADO DE OBRAS Y BIENES DE U,,,SIN DEFINIR,SIN DEFINIR
2457,1,"OLEO TITULADO ""CARDO""","CERDA, L.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2109,1,LOS AZOTES,"FALGAS RIGAL, JOSE MARIA",0.0,41.0,32.0,DESCONOCIDA,PINTURA,,ACUARELA,SIN DEFINIR,SIN DEFINIR
2387,1,CASTILLO TOTANA,"ARMI�ANA, VICENTE",0.0,50.0,63.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2472,1,PALACIO DE CONGRESOS,"FERNANDEZ, LUIS J.",0.0,100.0,70.0,ACUARELA MIXTA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
2090,1,HUERTANO Y HUERTANA,"PINA NORTES, �NGEL",0.0,0.0,0.0,GOUACHE SOBRE PAPEL,PINTURA,PAPEL,GOUACHE,SIN DEFINIR,SIN DEFINIR
2473,1,MI RECUERDO,"GARC�A TALAVERA, JUAN JOS�",0.0,65.0,100.0,O/L. TECNICA MIXTA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2473,1,SPRATIDES,"GARC�A TALAVERA, JUAN JOS�",0.0,60.0,80.0,O/L.,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2474,1,CABALLO DE TROYA,"YAG�ES, PEPE",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2081,1,CARPETA LA VOZ SUMERGIDA,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,1,CUADRO DE NONO GARCIA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,TELA,SIN DEFINIR,SIN DEFINIR
2160,1,BEDUINA TOMANDO AGUA,"MOLINA SANCHEZ, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,TELA,SIN DEFINIR,SIN DEFINIR
1964,1,SIN T�TULO,TERESA GARCIA MACABICH,0.0,54.0,73.0,�LEO SOBRE LIENZO,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1965,1,TITULO DESCONOCIDO,OCTAVIANO,0.0,45.0,36.0,HECHO CON PLUMILLA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,ESCENA FAMILIAR. TRES SE�ORAS NI�O CON FONDO BARCA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
1535,1,RETRATO DE DOS SE�ORES DEL S.XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,28.0,44.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,FIGURATIVO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,0.0,0.0,VARIAS,PINTURA,PAPEL,LAPIZ,COMPOSICION,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,28.0,44.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,OTROS,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,DIBUJO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,"LAPIZ GRAFITO, TINTA Y T�MPERA",PINTURA,PAPEL,TECNICA MIXTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,28.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,45.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,45.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,27.0,VARIAS,PINTURA,PAPEL,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,46.0,"CARBONCILLO, TINTA",PINTURA,TINTA,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,29.0,VARIAS,PINTURA,TINTA,CARBONCILLO,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,44.0,29.0,VARIAS,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,29.0,30.0,VARIAS,PINTURA,TINTA,TINTA,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,33.0,23.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
2456,1,VARIOS,"MEDINA VERA, INOCENCIO",0.0,23.0,39.0,L�PIZ GRAFITO,PINTURA,PAPEL,LAPIZ,COSTUMBRISMO,SIN DEFINIR
